DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,112,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,116,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,109,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,110,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,111,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,112,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,113,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,114,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,115,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,116,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,128,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,129,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,130,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,131,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,132,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,133,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,134,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,<init>,135,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getChronolgy,280,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getChronolgy,280,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getChronology,269,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getChronology,269,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,getDefaultYear,448,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getDefaultYear,448,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getLocale,202,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getLocale,202,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getParser,172,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getParser,172,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,getPivotYear,414,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPivotYear,414,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getPrinter,154,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getPrinter,154,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,getZone,333,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getZone,333,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,isOffsetParsed,235,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isOffsetParsed,235,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isOffsetParsed,235,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isParser,163,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.BooleanTrueReturnValsMutator,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isPrinter,145,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseDateTime,848,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseDateTime,850,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseDateTime,870,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseDateTime,851,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseDateTime,852,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseDateTime,849,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseDateTime,861,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseDateTime,870,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDateTime,849,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDateTime,850,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDateTime,853,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseDateTime,868,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,parseDateTime,868,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,851,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,852,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,858,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseDateTime,862,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,846,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,848,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,850,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,852,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,853,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,855,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,855,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,856,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,857,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,858,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,859,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,859,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,863,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseDateTime,870,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,parseDateTime,865,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDateTime,858,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseDateTime,862,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDateTime,854,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDateTime,858,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseDateTime,862,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseDateTime,851,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseDateTime,852,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseDateTime,851,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseDateTime,852,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseDateTime,865,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseDateTime,857,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseDateTime,859,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseDateTime,863,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseInto,706,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseInto,710,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseInto,700,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseInto,708,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseInto,711,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,parseInto,705,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseInto,699,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseInto,716,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseInto,720,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,698,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,703,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,704,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,705,NO_COVERAGE,none
