DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,112,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,705,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,706,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,708,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,708,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,710,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,711,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,713,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,713,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,714,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,715,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,716,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,717,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseInto,717,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,parseInto,723,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseInto,699,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseInto,716,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseInto,720,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseInto,699,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseInto,712,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseInto,716,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseInto,720,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseInto,723,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseInto,711,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseInto,719,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,parseInto,721,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseInto,715,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseInto,717,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDate,769,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDate,769,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,parseLocalDate,769,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseLocalDate,769,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseLocalDateTime,807,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseLocalDateTime,809,KILLED,org.joda.time.LocalDateTime_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseLocalDateTime,825,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseLocalDateTime,810,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseLocalDateTime,811,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseLocalDateTime,808,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseLocalDateTime,820,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseLocalDateTime,825,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseLocalDateTime,808,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseLocalDateTime,809,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseLocalDateTime,812,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseLocalDateTime,823,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,parseLocalDateTime,823,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseLocalDateTime,810,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseLocalDateTime,811,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseLocalDateTime,813,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseLocalDateTime,817,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,805,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,807,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,807,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,809,KILLED,org.joda.time.LocalDateTime_ESTest.test01
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,811,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,812,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,813,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,814,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,814,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,815,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,816,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,817,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,818,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,818,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalDateTime,825,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,parseLocalDateTime,820,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseLocalDateTime,813,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,parseLocalDateTime,817,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseLocalDateTime,813,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,parseLocalDateTime,817,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseLocalDateTime,810,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseLocalDateTime,811,KILLED,org.joda.time.LocalDateTime_ESTest.test06
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseLocalDateTime,810,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseLocalDateTime,811,KILLED,org.joda.time.LocalDateTime_ESTest.test08
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseLocalDateTime,820,KILLED,org.joda.time.LocalDateTime_ESTest.test02
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseLocalDateTime,807,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseLocalDateTime,816,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,parseLocalDateTime,818,SURVIVED,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalTime,787,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseLocalTime,787,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,parseLocalTime,787,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseLocalTime,787,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMillis,741,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMillis,743,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMillis,751,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseMillis,744,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,parseMillis,745,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseMillis,742,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,parseMillis,751,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseMillis,742,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseMillis,743,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseMillis,746,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,parseMillis,749,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,parseMillis,749,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseMillis,744,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,parseMillis,745,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,739,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,741,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,743,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,745,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,746,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,parseMillis,751,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,parseMillis,746,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseMillis,744,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,parseMillis,745,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseMillis,744,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,parseMillis,745,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,parseMillis,746,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMutableDateTime,893,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMutableDateTime,895,NO_COVERAGE,none
DateTimeFormatter.java,org.joda.time.format.DateTimeFormatter,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,parseMutableDateTime,915,NO_COVERAGE,none
