LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,<init>,288,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,toString,1323,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1324,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,1326,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,toString,1326,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withField,788,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withField,783,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withField,782,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withField,785,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,785,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,788,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,788,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,788,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,788,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withField,789,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withField,789,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withField,782,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withField,785,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withField,782,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withField,785,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withField,789,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withField,786,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withField,789,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withFieldAdded,824,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withFieldAdded,816,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withFieldAdded,815,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withFieldAdded,818,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withFieldAdded,821,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,818,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,824,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,824,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,824,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,824,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFieldAdded,825,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withFieldAdded,822,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withFieldAdded,825,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withFieldAdded,815,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withFieldAdded,818,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withFieldAdded,821,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withFieldAdded,815,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withFieldAdded,818,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withFieldAdded,821,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withFieldAdded,822,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withFieldAdded,825,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withFieldAdded,819,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withFieldAdded,825,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withFields,756,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withFields,757,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withFields,756,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withFields,756,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withFields,757,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withFields,759,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withHourOfDay,1152,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withLocalMillis,738,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withMillisOfDay,1212,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withMillisOfSecond,1197,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withMinuteOfHour,1167,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withPeriodAdded,848,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPeriodAdded,848,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPeriodAdded,848,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPeriodAdded,848,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withPeriodAdded,849,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withPeriodAdded,846,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withPeriodAdded,849,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,withPeriodAdded,845,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withPeriodAdded,846,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withPeriodAdded,849,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withPeriodAdded,849,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,withSecondOfMinute,1182,NO_COVERAGE,none
LocalTime.java,org.joda.time.LocalTime,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,withSecondOfMinute,1182,NO_COVERAGE,none
